City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saskylakh,71.9167,114.0833,32.72,78,88,16.73,RU,2022-09-20 05:46:51
1,Say,13.1007,2.3689,77.56,87,63,12.33,NE,2022-09-20 05:46:51
2,Fez,34.0372,-4.9998,70.05,77,40,4.61,MA,2022-09-20 05:46:51
3,Batagay,67.6333,134.6333,35.53,64,94,4.12,RU,2022-09-20 05:46:52
4,Tarakan,3.3,117.6333,85.5,70,20,5.75,ID,2022-09-20 05:46:52
5,Bethel,41.3712,-73.414,66.49,87,40,0.0,US,2022-09-20 05:46:53
6,Marawi,7.9986,124.2928,80.26,70,48,3.49,PH,2022-09-20 05:46:53
7,Jamestown,42.097,-79.2353,65.79,71,75,8.05,US,2022-09-20 05:46:54
8,Huainan,32.6264,116.9969,69.17,45,100,8.97,CN,2022-09-20 05:46:54
9,Ushuaia,-54.8,-68.3,37.06,81,0,3.44,AR,2022-09-20 05:46:54
10,Homer,59.6425,-151.5483,52.81,84,100,11.99,US,2022-09-20 05:46:55
11,Saquarema,-22.92,-42.5103,64.44,81,42,15.73,BR,2022-09-20 05:46:55
12,Maceio,-9.6658,-35.7353,69.24,94,20,3.44,BR,2022-09-20 05:46:08
13,Hualmay,-11.0964,-77.6139,60.46,86,81,13.0,PE,2022-09-20 05:46:56
14,Kochki,54.3358,80.4806,63.01,38,99,6.13,RU,2022-09-20 05:46:56
15,Gillette,44.2911,-105.5022,68.92,23,0,12.66,US,2022-09-20 05:46:57
16,Pisco,-13.7,-76.2167,60.85,82,100,2.3,PE,2022-09-20 05:41:57
17,Cape Town,-33.9258,18.4232,58.37,79,0,4.61,ZA,2022-09-20 05:45:50
18,Acapulco,16.8634,-99.8901,76.82,88,75,8.05,MX,2022-09-20 05:46:57
19,Hilo,19.7297,-155.09,76.28,89,100,7.0,US,2022-09-20 05:46:58
20,Bredasdorp,-34.5322,20.0403,55.13,80,31,2.01,ZA,2022-09-20 05:46:58
21,Tasiilaq,65.6145,-37.6368,44.76,99,100,5.01,GL,2022-09-20 05:43:17
22,Makakilo City,21.3469,-158.0858,79.12,64,0,14.97,US,2022-09-20 05:46:59
23,Sola,-13.8833,167.55,80.69,77,14,21.88,VU,2022-09-20 05:46:59
24,Port Elizabeth,-33.918,25.5701,58.32,76,40,10.36,ZA,2022-09-20 05:47:00
25,Ancud,-41.8697,-73.8203,41.23,89,26,2.84,CL,2022-09-20 05:45:47
26,Dukat,62.55,155.55,35.35,69,100,15.05,RU,2022-09-20 05:47:01
27,Provideniya,64.3833,-173.3,42.91,75,75,8.99,RU,2022-09-20 05:47:01
28,Kaitangata,-46.2817,169.8464,51.85,88,100,3.36,NZ,2022-09-20 05:47:02
29,Matay,28.419,30.7792,78.46,62,0,9.1,EG,2022-09-20 05:47:02
30,Qaanaaq,77.484,-69.3632,20.21,59,94,7.96,GL,2022-09-20 05:47:03
31,Albany,42.6001,-73.9662,63.23,94,12,4.5,US,2022-09-20 05:44:37
32,Sabang,5.8933,95.3214,82.62,74,99,14.92,ID,2022-09-20 05:47:03
33,Palmer,42.1584,-72.3287,64.49,87,100,4.61,US,2022-09-20 05:47:04
34,Axim,4.8699,-2.2405,74.82,92,100,9.71,GH,2022-09-20 05:47:04
35,Viedma,-40.8135,-62.9967,42.08,82,100,19.66,AR,2022-09-20 05:47:05
36,Kalemie,-5.9475,29.1947,78.71,54,21,1.7,CD,2022-09-20 05:47:05
37,Thompson,55.7435,-97.8558,51.96,87,75,4.61,CA,2022-09-20 05:45:48
38,Atuona,-9.8,-139.0333,76.53,77,14,20.15,PF,2022-09-20 05:47:06
39,Rikitea,-23.1203,-134.9692,72.84,78,5,14.36,PF,2022-09-20 05:47:07
40,Castro,-24.7911,-50.0119,54.97,97,100,3.71,BR,2022-09-20 05:47:07
41,Mataura,-46.1927,168.8643,46.47,96,98,4.0,NZ,2022-09-20 05:47:08
42,Nelson Bay,-32.7167,152.15,68.09,67,41,17.0,AU,2022-09-20 05:47:08
43,Mahebourg,-20.4081,57.7,74.25,68,40,18.41,MU,2022-09-20 05:48:08
44,Hithadhoo,-0.6,73.0833,82.36,72,73,9.33,MV,2022-09-20 05:48:09
45,Tame,6.461,-71.73,71.96,77,76,4.09,CO,2022-09-20 05:48:09
46,Lompoc,34.6391,-120.4579,67.01,97,40,0.0,US,2022-09-20 05:48:10
47,Bengkulu,-3.8004,102.2655,82.38,74,95,7.34,ID,2022-09-20 05:48:10
48,Kloulklubed,7.0419,134.2556,86.5,73,72,7.63,PW,2022-09-20 05:48:10
49,Nanortalik,60.1432,-45.2371,41.63,96,90,7.74,GL,2022-09-20 05:48:11
50,Butaritari,3.0707,172.7902,82.58,69,24,8.57,KI,2022-09-20 05:48:11
51,Alfenas,-21.4292,-45.9472,62.01,56,33,3.44,BR,2022-09-20 05:48:12
52,New Norfolk,-42.7826,147.0587,61.72,55,74,1.01,AU,2022-09-20 05:48:12
53,Fort Nelson,58.8053,-122.7002,38.79,93,40,3.44,CA,2022-09-20 05:48:13
54,Caravelas,-17.7125,-39.2481,66.52,81,38,4.38,BR,2022-09-20 05:48:14
55,Samarinda,-0.5,117.15,84.47,74,84,3.85,ID,2022-09-20 05:48:15
56,Kununurra,-15.7667,128.7333,100.38,22,12,5.75,AU,2022-09-20 05:48:15
57,Ribeira Grande,38.5167,-28.7,73.94,86,33,3.65,PT,2022-09-20 05:48:15
58,Saint-Philippe,-21.3585,55.7679,74.79,80,37,14.63,RE,2022-09-20 05:48:16
59,Vardo,70.3705,31.1107,42.78,93,100,25.32,NO,2022-09-20 05:48:16
60,Beloha,-25.1667,45.05,80.98,36,0,8.14,MG,2022-09-20 05:48:17
61,Port Alfred,-33.5906,26.891,55.18,95,99,1.99,ZA,2022-09-20 05:48:17
62,Hobyo,5.3505,48.5268,81.16,75,92,18.37,SO,2022-09-20 05:48:18
63,Hay River,60.8156,-115.7999,44.58,87,40,3.44,CA,2022-09-20 05:45:42
64,Tuktoyaktuk,69.4541,-133.0374,39.2,93,20,6.91,CA,2022-09-20 05:48:18
65,Bogovarovo,58.9785,47.0246,52.83,72,84,18.5,RU,2022-09-20 05:48:19
66,Yellowknife,62.456,-114.3525,43.32,75,75,4.61,CA,2022-09-20 05:48:16
67,Saldanha,-33.0117,17.9442,41.05,81,0,4.36,ZA,2022-09-20 05:48:19
68,Geraldton,-28.7667,114.6,66.61,63,100,10.36,AU,2022-09-20 05:48:20
69,Massaguet,12.4755,15.4365,79.57,77,83,10.76,TD,2022-09-20 05:48:20
70,Hobart,-42.8794,147.3294,62.06,57,100,5.75,AU,2022-09-20 05:48:21
71,Ahipara,-35.1667,173.1667,59.9,92,100,6.67,NZ,2022-09-20 05:48:21
72,Shakawe,-18.3667,21.85,62.19,21,0,13.58,BW,2022-09-20 05:48:21
73,General Roca,-39.0333,-67.5833,41.63,48,4,5.75,AR,2022-09-20 05:48:22
74,Hambantota,6.1241,81.1185,91.74,55,40,14.97,LK,2022-09-20 05:48:22
75,Kapaa,22.0752,-159.319,82.38,72,20,17.27,US,2022-09-20 05:46:29
76,Severo-Kurilsk,50.6789,156.125,59.07,96,100,15.99,RU,2022-09-20 05:48:23
77,Chuy,-33.6971,-53.4616,55.49,96,82,6.42,UY,2022-09-20 05:48:23
78,Malamig,12.95,121.3667,82.44,80,93,1.74,PH,2022-09-20 05:48:24
79,Norman Wells,65.282,-126.8329,44.64,57,20,6.91,CA,2022-09-20 05:48:24
80,Vaini,-21.2,-175.2,75.36,78,75,11.5,TO,2022-09-20 05:48:25
81,Fairbanks,64.8378,-147.7164,50.0,91,100,8.05,US,2022-09-20 05:46:15
82,Poya,-21.35,165.15,79.45,65,2,3.18,NC,2022-09-20 05:48:26
83,Kropachevo,55.0112,57.9896,71.58,37,61,10.38,RU,2022-09-20 05:48:26
84,Punta Arenas,-53.15,-70.9167,37.51,81,40,11.5,CL,2022-09-20 05:48:26
85,Saint-Augustin,51.226,-58.6502,40.15,70,3,5.68,CA,2022-09-20 05:48:27
86,Upernavik,72.7868,-56.1549,32.2,95,100,5.57,GL,2022-09-20 05:48:27
87,Santa Maria,-29.6842,-53.8069,55.08,96,51,3.6,BR,2022-09-20 05:45:10
88,Gayny,60.3071,54.3241,59.88,62,55,12.19,RU,2022-09-20 05:48:28
89,Gayeri,12.6497,0.4931,72.61,95,100,3.78,BF,2022-09-20 05:48:28
90,Clyde River,70.4692,-68.5914,32.23,93,100,9.22,CA,2022-09-20 05:49:29
91,Hermanus,-34.4187,19.2345,53.8,75,36,5.08,ZA,2022-09-20 05:49:29
